Date,Perry North,ALCOSAN,Shaler,Kennedy Twp.,Upper St. Clair,Carnegie,Greentree,Lawrenceville,University of Pittsburgh,Highland Park,Nine Mile Run,Baldwin,Braddock,Churchill,Trafford,Castle Shannon,Bridgeville,Oakdale,Penn Hills North,Penn Hills South,Moon Twp,North Fayette,Findlay,Pleasant Hills,White Oak,Elizabeth Twp.,Marshall,Plum,Bell Acres,Franklin Park,Hampton,Arnold,Richland
8/13/19 0:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 0:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 0:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
8/13/19 0:45,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 1:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 1:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 1:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 1:45,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 2:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 2:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 2:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 2:45,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
8/13/19 3:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 3:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 3:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 3:45,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 4:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 4:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 4:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 4:45,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 5:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 5:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 5:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 5:45,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 6:00,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01
8/13/19 6:15,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/19 6:30,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
